"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
9407,"Ohio",,"2004-08-14T00:00:00Z",,"2004-08-14T00:00:00Z","2004-08-29T00:00:00Z",14,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9408,"Kansas","Johnson","2004-03-22T00:00:00Z",,"2004-03-22T00:00:00Z","2004-03-22T00:00:00Z",100,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Fruits-Nuts"
9410,"Minnesota","Olmsted","2005-03-04T00:00:00Z",,"2005-03-03T00:00:00Z","2005-03-04T00:00:00Z",30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli","Workplace, not cafeteria",,,,,,"Leafy"
9411,"Ohio","Lake","2004-05-04T00:00:00Z",,"2004-05-04T00:00:00Z","2004-05-04T00:00:00Z",20,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"Poultry"
9412,"Georgia","Chatham","2004-10-11T00:00:00Z",,"2004-10-09T00:00:00Z","2004-10-11T00:00:00Z",64,,0,"Calicivirus",,,,,,"norovirus",,,,,,"GI / Norwalk cluster",,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9415,"Kansas","Rawlins","2004-12-15T00:00:00Z",,"2004-12-15T00:00:00Z","2004-12-15T00:00:00Z",50,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
9419,"Ohio","Montgomery","2004-12-05T00:00:00Z",,"2004-12-05T00:00:00Z","2004-12-05T00:00:00Z",269,,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
9420,"Pennsylvania","Berks","2004-10-17T00:00:00Z",,"2004-10-16T00:00:00Z","2004-10-17T00:00:00Z",29,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Root"
9422,"Illinois","Peoria","2005-03-09T00:00:00Z",,"2005-03-09T00:00:00Z","2005-03-15T00:00:00Z",738,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
9423,"Colorado","Denver","2005-01-09T00:00:00Z",,"2005-01-09T00:00:00Z","2005-01-09T00:00:00Z",35,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Crustacean"
9424,"Ohio","Stark","2004-12-27T00:00:00Z",,"2004-12-26T00:00:00Z","2004-12-26T00:00:00Z",6,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9427,"New York","New York","2005-02-27T00:00:00Z","2005-02-28T00:00:00Z","2005-02-26T00:00:00Z","2005-02-26T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9429,"Montana","Lake","2004-06-14T00:00:00Z",,"2004-06-10T00:00:00Z","2004-08-31T00:00:00Z",79,,,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9430,"Montana","Blaine","2005-01-23T00:00:00Z",,"2005-01-21T00:00:00Z","2005-01-23T00:00:00Z",35,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9432,"Florida","Alachua","2004-09-10T00:00:00Z",,"2004-09-10T00:00:00Z","2004-09-15T00:00:00Z",24,5,0,"Salmonella",,,,,,"enterica",,,,,,"Javiana",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
9433,"Kansas","Shawnee","2004-09-11T00:00:00Z",,"2004-09-11T00:00:00Z","2004-09-11T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9434,"California","Orange","2004-11-10T00:00:00Z",,,,30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Fruits-Nuts"
9435,"Georgia","Gwinnett","2005-02-05T00:00:00Z",,"2005-02-05T00:00:00Z","2005-02-05T00:00:00Z",17,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9437,"Florida","Suwannee","2003-09-14T00:00:00Z",,"2003-09-13T00:00:00Z","2004-09-13T00:00:00Z",14,0,0,"Salmonella",,,,,,"enterica",,,,,,"Saintpaul",,,,,,0,".",".",".",".",".","Private home",,,,,,,"Beef"
9442,"Pennsylvania","Lycoming","2004-02-27T00:00:00Z",,"2004-02-26T00:00:00Z","2004-02-26T00:00:00Z",43,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9443,"Illinois","Cook","2005-03-09T00:00:00Z",,"2005-03-09T00:00:00Z","2005-03-09T00:00:00Z",19,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home","Workplace, not cafeteria",,,,,,"unknown commodity"
9447,"Washington","Kittitas","2004-12-31T00:00:00Z",,"2004-12-31T00:00:00Z","2005-01-04T00:00:00Z",116,0,0,"Other viral",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9450,"Pennsylvania","York","2004-06-01T00:00:00Z",,"2004-05-31T00:00:00Z","2004-06-24T00:00:00Z",116,,0,"Cyclospora",,,,,,"cayetanensis",,,,,,,,,,,,1,".",".",".",".",".","Nursing home",,,,,,,">1 commodity"
9452,"Pennsylvania","Northumberland","2004-05-31T00:00:00Z",,"2004-05-30T00:00:00Z","2004-05-30T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
9453,"Pennsylvania","Lycoming","2004-08-02T00:00:00Z",,"2004-07-31T00:00:00Z","2004-08-01T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9454,"Pennsylvania","Allegheny","2004-12-07T00:00:00Z",,"2004-12-04T00:00:00Z","2004-12-04T00:00:00Z",7,0,0,"Giardia",,,,,,"lamblia",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9455,"Pennsylvania","Allegheny","2004-12-23T00:00:00Z",,,,9,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
9457,"Pennsylvania","Bucks","2004-04-11T00:00:00Z",,"2004-04-10T00:00:00Z","2004-04-10T00:00:00Z",14,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9458,"Pennsylvania","Bucks","2004-06-13T00:00:00Z",,"2004-06-12T00:00:00Z","2004-06-12T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9462,"Pennsylvania","Bucks","2004-07-17T00:00:00Z",,"2004-02-17T00:00:00Z","2004-02-17T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9463,"Oregon","Benton","2005-03-13T00:00:00Z","2005-03-16T00:00:00Z","2005-03-13T00:00:00Z",,9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Dairy"
9464,"Tennessee","Sumner","2005-03-14T00:00:00Z",,"2005-03-13T00:00:00Z","2005-03-13T00:00:00Z",23,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9465,"Florida","Volusia","2001-07-24T00:00:00Z",,"2001-07-24T00:00:00Z","2001-07-24T00:00:00Z",8,0,0,"Bacillus",,,,,,"cereus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9466,"Massachusetts","Hampden","2005-01-09T00:00:00Z",,"2005-01-08T00:00:00Z",,100,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9467,"Pennsylvania","Philadelphia","2004-11-15T00:00:00Z",,,,82,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
9468,"Washington","Spokane","2004-11-18T00:00:00Z",,"2004-11-17T00:00:00Z","2004-11-19T00:00:00Z",97,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
9469,"Minnesota","Benton","2005-03-11T00:00:00Z",,"2005-03-10T00:00:00Z","2005-03-11T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,">1 commodity Food"
9470,"Illinois","Effingham","2005-03-14T00:00:00Z",,"2005-03-13T00:00:00Z","2005-03-14T00:00:00Z",20,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
9471,"Illinois","Will","2005-03-15T00:00:00Z",,"2005-03-15T00:00:00Z","2005-03-15T00:00:00Z",23,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,">1 commodity Food"
9476,"Pennsylvania","Philadelphia","2004-06-05T00:00:00Z",,"2004-06-05T00:00:00Z","2004-06-05T00:00:00Z",49,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9477,"Pennsylvania","Philadelphia","2004-02-07T00:00:00Z",,"2004-02-06T00:00:00Z","2004-02-07T00:00:00Z",120,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
9478,"Pennsylvania","Montour","2004-03-22T00:00:00Z",,,,44,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9482,"Ohio","Delaware","2005-03-21T00:00:00Z","2005-03-21T00:00:00Z","2005-03-21T00:00:00Z","2005-03-21T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"Poultry"
9483,"Maryland","Baltimore","2005-03-13T00:00:00Z","2005-03-14T00:00:00Z","2005-03-12T00:00:00Z","2005-03-12T00:00:00Z",35,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9484,"California","Los Angeles","2002-10-19T00:00:00Z",,,,18,4,1,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
9485,"California","Sonoma","2004-12-16T00:00:00Z",,,,12,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9488,"California","San Luis Obispo","2004-10-16T00:00:00Z",,"2004-10-16T00:00:00Z","2004-10-16T00:00:00Z",27,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9489,"California","Los Angeles","2004-12-19T00:00:00Z",,"2004-12-18T00:00:00Z","2004-12-18T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9490,"California","Los Angeles","2004-12-08T00:00:00Z",,"2004-12-07T00:00:00Z","2004-12-07T00:00:00Z",7,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,">1 commodity"
9491,"California","Santa Clara","2004-12-05T00:00:00Z",,"2004-12-05T00:00:00Z","2004-12-05T00:00:00Z",41,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9492,"California","Orange","2004-08-15T00:00:00Z",,"2004-08-15T00:00:00Z","2004-08-15T00:00:00Z",33,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9493,"California","Sonoma","2004-07-03T00:00:00Z",,,,16,4,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
9496,"California","San Luis Obispo","2004-10-22T00:00:00Z",,"2004-10-22T00:00:00Z","2004-10-23T00:00:00Z",100,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"Vine"
9497,"California","San Francisco","2005-01-07T00:00:00Z",,"2005-01-07T00:00:00Z","2005-01-07T00:00:00Z",40,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
9498,"California","San Mateo","2005-01-10T00:00:00Z",,"2005-01-08T00:00:00Z","2005-01-08T00:00:00Z",36,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9499,"California","San Francisco","2005-01-30T00:00:00Z",,"2005-01-30T00:00:00Z","2005-01-30T00:00:00Z",9,0,0,"Bacillus","Clostridium",,,,,"cereus","perfringens",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9500,"California","Glenn","2005-02-14T00:00:00Z",,"2005-02-14T00:00:00Z","2005-02-14T00:00:00Z",12,2,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
9501,"Ohio","Shelby","2005-03-19T00:00:00Z",,"2005-03-19T00:00:00Z","2005-03-19T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9510,"Connecticut","Tolland","2005-03-15T00:00:00Z",,"2005-03-14T00:00:00Z","2005-03-14T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
9511,"Arizona","Yuma","2004-10-23T00:00:00Z",,"2004-10-22T00:00:00Z","2004-10-22T00:00:00Z",57,3,0,"Salmonella",,,,,,"enterica",,,,,,"Montevideo",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9512,"Arizona","Maricopa","2004-11-14T00:00:00Z",,"2004-11-12T00:00:00Z","2004-11-12T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9513,"Arizona","Maricopa","2004-11-10T00:00:00Z",,"2004-11-10T00:00:00Z","2004-11-10T00:00:00Z",8,0,0,"Other bacterial",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
9515,"Washington","Whatcom","2004-08-06T00:00:00Z",,"2004-07-31T00:00:00Z","2004-08-05T00:00:00Z",6,3,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Private home","Restaurant or deli",,,,,,">1 commodity Food"
9518,"California","Los Angeles","2004-12-16T00:00:00Z",,"2004-12-16T00:00:00Z","2004-12-16T00:00:00Z",9,0,0,"Clostridium","Bacillus",,,,,"perfringens","cereus",,,,,,,,,,,0,0,".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9519,"California","Los Angeles","2004-11-14T00:00:00Z",,"2004-11-13T00:00:00Z","2004-11-13T00:00:00Z",60,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9520,"California","Los Angeles","2004-11-28T00:00:00Z",,"2004-11-27T00:00:00Z","2004-11-27T00:00:00Z",39,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9521,"Arizona","Cochise","2004-12-10T00:00:00Z",,"2004-12-09T00:00:00Z","2004-12-09T00:00:00Z",38,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
9522,"California","Los Angeles","2004-12-31T00:00:00Z",,"2004-12-30T00:00:00Z","2004-12-30T00:00:00Z",18,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9523,"California","Los Angeles","2004-12-01T00:00:00Z",,"2004-11-30T00:00:00Z",,8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9526,"California","Los Angeles","2005-02-01T00:00:00Z",,"2005-01-31T00:00:00Z","2005-01-31T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
9527,"California","Los Angeles","2004-09-06T00:00:00Z",,"2004-09-05T00:00:00Z","2004-09-12T00:00:00Z",42,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9528,"California","Los Angeles","2005-01-01T00:00:00Z",,"2005-01-01T00:00:00Z","2005-01-01T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9535,"California","Riverside","2005-02-27T00:00:00Z",,"2005-02-27T00:00:00Z","2005-02-27T00:00:00Z",10,0,0,"Clostridium","Bacillus",,,,,"perfringens","cereus",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9536,"Michigan","Kent","2004-12-02T00:00:00Z",,"2004-12-01T00:00:00Z","2004-12-01T00:00:00Z",33,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9538,"Kansas","Sedgwick","2005-03-03T00:00:00Z","2005-03-06T00:00:00Z","2005-03-03T00:00:00Z","2005-03-03T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9540,"Kansas","Johnson","2004-09-05T00:00:00Z",,"2004-09-04T00:00:00Z","2004-09-04T00:00:00Z",10,0,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
9541,"Kansas","Shawnee","2004-07-27T00:00:00Z",,,,16,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli","Camp",,,,,,"unknown commodity"
9542,"Oklahoma","Wagoner","2004-07-05T00:00:00Z",,"2004-07-04T00:00:00Z","2004-07-04T00:00:00Z",13,2,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"Eggs"
9543,"Connecticut","New Haven","2005-03-17T00:00:00Z",,"2005-03-16T00:00:00Z","2005-03-17T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
9544,"Maryland","Prince George's","2005-03-18T00:00:00Z","2005-03-19T00:00:00Z","2005-03-18T00:00:00Z","2005-03-18T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
9546,"Pennsylvania","Philadelphia","2005-02-03T00:00:00Z",,"2005-01-31T00:00:00Z",,150,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
9549,"Ohio","Franklin","2005-03-26T00:00:00Z",,"2005-03-25T00:00:00Z","2005-03-25T00:00:00Z",7,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
9550,"Ohio","Summit","2005-03-28T00:00:00Z",,"2005-03-27T00:00:00Z","2005-03-27T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"Pork"
9551,"Texas","Freestone","2004-12-04T00:00:00Z",,"2004-12-06T00:00:00Z","2004-12-13T00:00:00Z",85,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9552,"Pennsylvania","Philadelphia","2005-01-18T00:00:00Z",,"2005-01-17T00:00:00Z","2005-01-25T00:00:00Z",19,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
9553,"Hawaii","Honolulu","2004-06-28T00:00:00Z",,"2004-06-26T00:00:00Z","2004-06-27T00:00:00Z",74,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Vine"
9554,"Hawaii","Honolulu","2004-11-27T00:00:00Z",,"2004-11-27T00:00:00Z","2004-11-27T00:00:00Z",65,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9555,"Utah","Salt Lake","2005-02-16T00:00:00Z","2005-02-16T00:00:00Z","2005-02-14T00:00:00Z","2005-02-16T00:00:00Z",91,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Day care center","School",,,,,,"unknown commodity"
9556,"Minnesota","Anoka","2005-03-27T00:00:00Z",,"2005-03-26T00:00:00Z","2005-03-26T00:00:00Z",10,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9558,"Minnesota","Olmsted","2005-04-01T00:00:00Z",,"2005-03-29T00:00:00Z","2005-03-30T00:00:00Z",15,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9559,"New Hampshire",,"2004-06-01T00:00:00Z",,,"2004-09-10T00:00:00Z",85,0,0,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
9560,"California","San Diego","2004-12-05T00:00:00Z",,"2004-12-04T00:00:00Z","2004-12-04T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
9561,"California","San Diego","2005-01-09T00:00:00Z",,"2005-01-09T00:00:00Z","2005-01-09T00:00:00Z",15,0,0,"Staphylococcus","Bacillus",,,,,"aureus","cereus",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9562,"California","San Diego","2005-03-03T00:00:00Z",,"2005-03-02T00:00:00Z","2005-03-03T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9565,"Ohio","Lake","2005-04-01T00:00:00Z","2005-04-02T00:00:00Z","2005-04-01T00:00:00Z","2005-04-02T00:00:00Z",31,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
9567,"New Hampshire","Rockingham","2005-03-06T00:00:00Z",,"2005-03-06T00:00:00Z","2005-03-07T00:00:00Z",13,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
9568,"New Hampshire","Strafford","2005-03-27T00:00:00Z",,"2005-03-26T00:00:00Z","2005-03-26T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
9569,"Kansas","Sedgwick","2004-12-30T00:00:00Z",,"2004-12-27T00:00:00Z","2004-12-27T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
9572,"Kansas","Sumner","2004-04-24T00:00:00Z",,"2004-04-23T00:00:00Z","2004-04-23T00:00:00Z",14,0,0,"Bacillus","Clostridium",,,,,"cereus","perfringens",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9573,"Kansas","Kingman","2004-05-09T00:00:00Z",,"2004-05-07T00:00:00Z","2004-05-07T00:00:00Z",28,4,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
9583,"Tennessee","Cocke","2005-04-04T00:00:00Z",,"2005-04-03T00:00:00Z","2005-04-04T00:00:00Z",18,8,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)","Camp",,,,,,">1 commodity Food"
9584,"Wisconsin","Marathon","2005-03-23T00:00:00Z",,"2005-03-23T00:00:00Z","2005-03-23T00:00:00Z",8,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
9585,"North Carolina","Orange","2005-02-03T00:00:00Z",,"2005-02-03T00:00:00Z",,12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
9586,"Minnesota","Hennepin","2005-03-28T00:00:00Z",,"2005-03-27T00:00:00Z","2005-03-27T00:00:00Z",18,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
